variable,page,question_en,question_fr,answer_options_en,answer_options_fr,values,type
language,Language Selection,Please choose your language,Veuillez choisir votre langue,English; Français,English; Français,en; fr,String
Q1,Screening & Residence,What is your resident status in New Caledonia?,Quel est votre statut de résident en Nouvelle Calédonie ?,I live in New Caledonia year-round (permanent resident); I live in New Caledonia part of the year (second home owner or seasonal resident); I do not live in New Caledonia,Je vis en Nouvelle-Calédonie toute l'année (résident permanent); Je vis en Nouvelle-Calédonie une partie de l'année (résidence secondaire ou résident saisonnier); Je n'habite pas en Nouvelle-Calédonie,1; 2; 3,Radio
Q2,Screening & Residence,Are you 18 years old or older?,Avez-vous 18 ans ou plus ?,Yes; No,Oui; Non,0; 1,Radio
Q3_province,Screening & Residence,In which province do you currently reside?,Dans quelle province résidez-vous actuellement ?,Province Sud; Province Nord; Province des Îles Loyauté,Province Sud; Province Nord; Province des Îles Loyauté,,Dropdown
Q3_municipality,Screening & Residence,In which municipality do you currently reside?,Dans quelle commune résidez-vous actuellement ?,Open text,Texte libre,,Text
Q4,Screening & Residence,How long have you been living in your current municipality?,Depuis combien de temps vivez-vous dans votre commune actuelle ?,"Less than one year; 1 to 3 years; 4 to 6 years; 7 to 9 years; More than 10 years; Since birth, I am from this municipality; Prefer not to answer","Moins d'un an; 1 à 3 ans; 4 à 6 ans; 7 à 9 ans; Plus de 10 ans; Depuis ma naissance, je suis de cette commune; Préfère ne pas répondre",1; 2; 3; 4; 5; 6; 99,Radio
Q5a_importance,Tourism Impact,Tourism plays an important role in the local economy of New Caledonia (Importance),Le tourisme joue un rôle important dans l'économie locale de la Nouvelle-Calédonie (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5a_satisfaction,Tourism Impact,Tourism plays an important role in the local economy of New Caledonia (Satisfaction),Le tourisme joue un rôle important dans l'économie locale de la Nouvelle-Calédonie (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5b_importance,Tourism Impact,Tourism offers employment and income opportunities for residents (Importance),Le tourisme offre des opportunités d'emploi et de revenus aux résidents (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5b_satisfaction,Tourism Impact,Tourism offers employment and income opportunities for residents (Satisfaction),Le tourisme offre des opportunités d'emploi et de revenus aux résidents (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
